"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2289","@IKEAUSA @IKEAUSANews @IKEAUK  can’t believe my daughter and her date went to Ikea for prom! @TheEllenShow These tw… https://t.co/iB21T2zqaE",FALSE,0,"IKEAUSA",2018-05-07 22:19:06,TRUE,NA,"993616240617902080","303827856","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FrKris",0,FALSE,FALSE,NA,NA
"2290","RT @Giada_Zamperini: Everyone can relate to this show, not only LGBT people. #DearEllen @TheEllenShow this one is so precious, help us #Ren…",FALSE,0,NA,2018-05-07 22:18:56,FALSE,NA,"993616196602753025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kemaline96",6,TRUE,FALSE,NA,NA
"2291","@Ellie_Chenny @TheEllenShow Sure thing. And, CONGRATULATIONS!!",FALSE,1,"Ellie_Chenny",2018-05-07 22:18:56,FALSE,"993522243245346818","993616194929295363","781422379","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UF_COE",0,FALSE,FALSE,NA,NA
"2292","@TheEllenShow https://t.co/U5loUeuZSC",FALSE,0,"TheEllenShow",2018-05-07 22:18:50,FALSE,NA,"993616171160293382","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","not_el_chapo",0,FALSE,FALSE,NA,NA
"2293","I love @TheEllenShow so much",FALSE,0,NA,2018-05-07 22:18:50,FALSE,NA,"993616170962976768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dakotahsibley",0,FALSE,FALSE,NA,NA
"2294","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:18:45,FALSE,NA,"993616152831016960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manishMM42",868,TRUE,FALSE,NA,NA
"2295","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-07 22:18:32,FALSE,"993144995166203904","993616096950276103","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emcastilloo",0,FALSE,FALSE,NA,NA
"2296","@BenBruce81 @MagicMan247 @KamalaHarris @SenKamalaHarris @TheEllenShow @BarackObama wow.. you're an idiot.  Never ON… https://t.co/O5Trer0jVb",FALSE,0,"BenBruce81",2018-05-07 22:18:30,TRUE,"993610490545889281","993616086548533248","2207566232","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoeTalkShow",0,FALSE,FALSE,NA,NA
"2297","@TheEllenShow @IamMorrisDay @DamonkWayans https://t.co/xKphcwjMXt",FALSE,0,"TheEllenShow",2018-05-07 22:18:29,FALSE,NA,"993616082056331264","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","merliniman",0,FALSE,FALSE,NA,NA
"2298","@TheEllenShow @IamMorrisDay @DamonkWayans https://t.co/Nk4R5jH85V",FALSE,0,"TheEllenShow",2018-05-07 22:18:18,FALSE,NA,"993616036292313088","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","merliniman",0,FALSE,FALSE,NA,NA
"2299","RT @TheEllenShow: This is the reason I was excited to do this show. @SheilaEdrummer, this was amazing. #LittleBigShots is on tonight 8/7c o…",FALSE,0,NA,2018-05-07 22:18:13,FALSE,NA,"993616015673249792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hcschenck16",1250,TRUE,FALSE,NA,NA
"2300","RT @EllenD_world: . @portiaderossi is set for an interview On @theellenshow and James Bay will take the stage on the May 16 broadcast https…",FALSE,0,NA,2018-05-07 22:18:07,FALSE,NA,"993615991912443904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TammieW87",3,TRUE,FALSE,NA,NA
"2301","RT @Surfdj4329: #DearEllen please help us to renew a show who gives a positive representation of Lgbt. We really need it. Please use your v…",FALSE,0,NA,2018-05-07 22:18:07,FALSE,NA,"993615991912333312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kemaline96",3,TRUE,FALSE,NA,NA
"2302","RT @SCMP_News: Brace yourself for K-pop group BTS’ date on @TheEllenShow ... again https://t.co/ln7E31tI9c",FALSE,0,NA,2018-05-07 22:18:06,FALSE,NA,"993615988896817153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vicky_Bangtan07",7053,TRUE,FALSE,NA,NA
"2303","RT @TheEllenShow: I loved surprising Waffle House hero James Shaw Jr. with @DwyaneWade. 

Watch the full clip here: https://t.co/Wk7svS03XN…",FALSE,0,NA,2018-05-07 22:18:06,FALSE,NA,"993615988456386562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","connorkinoh",6665,TRUE,FALSE,NA,NA
"2304","#mothersday is coming soon! Get your #mom something nice. Use the code MOM at checkout for free shipping at… https://t.co/V4zqwYPBUt",FALSE,0,NA,2018-05-07 22:18:03,TRUE,NA,"993615972727709696",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","arborsoap",0,FALSE,FALSE,NA,NA
"2305","Ann Shedesky is an amazing teacher and person. She has a prosthetic leg that needs to be replaced. This is a secret… https://t.co/SQYK9GVIlF",FALSE,0,NA,2018-05-07 22:17:56,TRUE,NA,"993615944961413128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sarakey79",0,FALSE,FALSE,NA,NA
"2306","@TheEllenShow @IamMorrisDay @DamonkWayans https://t.co/fQMyQR3efp",FALSE,0,"TheEllenShow",2018-05-07 22:17:49,FALSE,NA,"993615914821079040","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","merliniman",0,FALSE,FALSE,NA,NA
"2307","RT @costin_samantha: @TheEllenShow",FALSE,0,NA,2018-05-07 22:17:45,FALSE,NA,"993615897892982785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hallem14",11,TRUE,FALSE,NA,NA
"2308","RT @onewicca: @TheEllenShow Hi Ellen! Please help us promote this fundraising initiative here in Canada? @EstherThePig is trying to raise $…",FALSE,0,NA,2018-05-07 22:17:44,FALSE,NA,"993615894722031617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gerrinaughton",9,TRUE,FALSE,NA,NA
"2309","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:17:37,FALSE,NA,"993615865877880835",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Berrychristi2",1146,TRUE,FALSE,NA,NA
"2310","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-07 22:17:34,FALSE,NA,"993615850908340225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leeminlammen",144,TRUE,FALSE,NA,NA
"2311","RT @EmiNiTybaba: @iamCardiB is so hilarious <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

Source : @TheEllenShow

https://t.co/8wllZOiiEz",FALSE,0,NA,2018-05-07 22:17:17,FALSE,NA,"993615779651313670",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i_am_odunayo",192,TRUE,FALSE,NA,NA
"2312","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:17:12,FALSE,NA,"993615759665455104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ConlanDanielle",140,TRUE,FALSE,NA,NA
"2313","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:17:10,FALSE,NA,"993615753608859648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","belrowlye",140,TRUE,FALSE,NA,NA
"2314","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:17:02,FALSE,NA,"993615717793595392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bebaboy08",1146,TRUE,FALSE,NA,NA
"2315","@TheEllenShow Love love bloopers",FALSE,0,"TheEllenShow",2018-05-07 22:17:01,FALSE,"993597354598023169","993615715901964288","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gracie_222",0,FALSE,FALSE,NA,NA
"2316","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:16:58,FALSE,NA,"993615703277232130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","annieprincesa97",140,TRUE,FALSE,NA,NA
"2317","@TheEllenShow @TCL_USA Dear Ellen! Would anyone mind if you give to the fundraising for the Stormy Daniels case? Ge… https://t.co/oPlFWzR6Bh",FALSE,0,"TheEllenShow",2018-05-07 22:16:40,TRUE,"993589181766025216","993615628161470466","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HaarDirk",0,FALSE,FALSE,NA,NA
"2318","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:16:39,FALSE,NA,"993615623988174851",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmiliaMenndez4",868,TRUE,FALSE,NA,NA
"2319","@JohnToxic_ @RalDaddy U aint wrong lol fool needs to be on @TheEllenShow show he’s pure comedy",FALSE,2,"JohnToxic_",2018-05-07 22:16:30,FALSE,"993578299250135040","993615586012770305","3381260441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prophism_",0,FALSE,FALSE,NA,NA
"2320","@TheEllenShow @oprhafans this is my good friend and class mate . Can we please get some congrats for winning the El… https://t.co/1H5MIEhpn8",FALSE,0,"TheEllenShow",2018-05-07 22:16:26,TRUE,NA,"993615566299631617","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zammartha04",0,FALSE,FALSE,NA,NA
"2321","I just want to give Ellen Degeneres a hug. She makes my day. <U+2764><U+FE0F> @TheEllenShow",FALSE,1,NA,2018-05-07 22:16:25,FALSE,NA,"993615565271982080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaylorTwili",0,FALSE,FALSE,NA,NA
"2322","RT @onewicca: @TheEllenShow Hi Ellen! Please help us promote this fundraising initiative here in Canada? @EstherThePig is trying to raise $…",FALSE,0,NA,2018-05-07 22:16:22,FALSE,NA,"993615551309238272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShonaKeir",9,TRUE,FALSE,NA,NA
"2323","RT @teambuntDE: #dearellen just straight people on television? ... well we can change that. Help us to save @EverythingSuxTV ... please.…",FALSE,0,NA,2018-05-07 22:16:21,FALSE,NA,"993615545038655488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kemaline96",11,TRUE,FALSE,NA,NA
"2324","Tickets on sale now to see NYC’s future Broadway dancers @broadwaycom @TheNickAdams @TheEllenShow @ethansaslater… https://t.co/5xHYK4wc6p",FALSE,0,NA,2018-05-07 22:16:12,TRUE,NA,"993615510670540802",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NeoSoulTM",0,FALSE,FALSE,NA,NA
"2325","RT @BeardedWonder38: @BamfjudeWalker @andibeth012 @LIGHT_ON_144 @Mygreatredmare @elkejambo @3NOKILL @righttospeak3 @boholliday @KarenGuinn1…",FALSE,0,NA,2018-05-07 22:16:05,FALSE,NA,"993615478764593153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WynneGuglielmo",8,TRUE,FALSE,NA,NA
"2326","RT @ArabJungKook: <ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>| <U+062C><U+0648><U+0646><U+0642><U+0643><U+0648><U+0643> :""<U+0646><U+0631><U+0627><U+0643><U+0645> <U+0627><U+0644><U+0639><U+0627><U+0645> <U+0627><U+0644><U+0645><U+064F><U+0642><U+0628><U+0650><U+0644>"" 
-
<U+0648><U+0643><U+0623><U+0646><U+0651><U+0647> <U+0643><U+0627><U+0646> <U+0648><U+0627><U+062B><U+0642> <U+0628><U+0623><U+0646><U+0651> @BTS_twt <U+0633><U+0648><U+0641> <U+064A><U+0638><U+0647><U+0631><U+0648><U+0646> <U+0645><U+0631><U+0629><U+064B> <U+0623><U+062E><U+0631><U+0649> <U+0644><U+0644><U+0633><U+0646><U+0629> <U+0627><U+0644><U+062B><U+0627><U+0646><U+064A><U+0629> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0648><U+0627><U+0644><U+064A> <U+0641><U+064A> <U+0628><U+0631>…",FALSE,0,NA,2018-05-07 22:15:53,FALSE,NA,"993615431331205120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hajarnour455",125,TRUE,FALSE,NA,NA
"2327","RT @NRCAER: Watch Lola’s special <ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00A6>#EPWeek2018 message for @TheEllenShow https://t.co/2v3dy1mjKV
#EllenRateMyDog #EDbyPetSmart #dogs https:…",FALSE,0,NA,2018-05-07 22:15:53,FALSE,NA,"993615428755767296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","llhawaii",4,TRUE,FALSE,NA,NA
"2328","RT @onewicca: @TheEllenShow Hi Ellen! Please help us promote this fundraising initiative here in Canada? @EstherThePig is trying to raise $…",FALSE,0,NA,2018-05-07 22:15:13,FALSE,NA,"993615260341882880",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","llhawaii",9,TRUE,FALSE,NA,NA
"2329","@TheEllenShow put them on https://t.co/sss8BO9M6m",FALSE,0,"TheEllenShow",2018-05-07 22:15:11,FALSE,NA,"993615252741853186","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cherishladae",0,FALSE,FALSE,NA,NA
"2330","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:15:10,FALSE,NA,"993615251034734592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kathbxxx",1146,TRUE,FALSE,NA,NA
"2331","@FollowEvidence @BillyPhysics @jaymehrobsky @lb_holly @TheEvoGuy @aaronbartle1 @scott767300 @idebunkforme @dsealdoc… https://t.co/D77a9n71uP",FALSE,0,"Momto5Wifeof1",2018-05-07 22:15:03,TRUE,"993615071963222018","993615218726113281","43462126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Momto5Wifeof1",0,FALSE,FALSE,NA,NA
"2332","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:14:50,FALSE,NA,"993615165655584768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","markcjackson1",1146,TRUE,FALSE,NA,NA
"2333","@TheEllenShow https://t.co/zBn2Ca0xY9",FALSE,0,"TheEllenShow",2018-05-07 22:14:46,FALSE,NA,"993615146718318594","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","briannababes17",0,FALSE,FALSE,NA,NA
"2334","ME https://t.co/XkbwMIz2bF",FALSE,0,NA,2018-05-07 22:14:43,FALSE,NA,"993615136626749445",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MikeIsAwkward",0,FALSE,FALSE,NA,NA
"2335","@panicupdating @TheEllenShow AAAAH",FALSE,1,"panicupdating",2018-05-07 22:14:39,FALSE,"993579606660730880","993615119799140352","775532638186659840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarakbye",0,FALSE,FALSE,NA,NA
"2336","Adam talking about her daughters is the cutest thing ever https://t.co/nKOtnS0nmL",FALSE,3,NA,2018-05-07 22:14:35,FALSE,NA,"993615102170415104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilysbm5",0,FALSE,FALSE,NA,NA
"2337","Notice James Shaw Jr. @JamesShawJr9 books LIBERAL venues (@VanJones68 @TheEllenShow) only, AND RTs Trump-haters (… https://t.co/e6pZWMbrku",FALSE,0,NA,2018-05-07 22:14:34,TRUE,NA,"993615097208569856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EdStudioM80",0,FALSE,FALSE,NA,NA
"2338","@FollowEvidence @BillyPhysics @jaymehrobsky @lb_holly @TheEvoGuy @aaronbartle1 @scott767300 @idebunkforme @dsealdoc… https://t.co/jIGNb7LKuM",FALSE,0,"FollowEvidence",2018-05-07 22:14:28,TRUE,"993596830024962048","993615071963222018","1675515228","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Momto5Wifeof1",0,FALSE,FALSE,NA,NA
"2339","RT @GeorgeVassilas: hey @TheEllenShow .  check out this emotional performance that Sophia dedicated to her mom battling cancer 

https://t.…",FALSE,0,NA,2018-05-07 22:14:23,FALSE,NA,"993615051960586245",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MGrecoff",1,TRUE,FALSE,NA,NA
"2340","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:14:14,FALSE,NA,"993615014924865536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AveDancer7",140,TRUE,FALSE,NA,NA
"2341","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:14:12,FALSE,NA,"993615006779498497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karennmmartinez",868,TRUE,FALSE,NA,NA
"2342","Me: ADs?! In THE MIDDLE of videos oh hell no! I’m Xing out! no<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>way<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>. That’s just rude!
Also me: well of course I’… https://t.co/VybtGbcbDm",FALSE,0,NA,2018-05-07 22:14:05,TRUE,NA,"993614975934631936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ursa_Bex",0,FALSE,FALSE,NA,NA
"2343","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:14:04,FALSE,NA,"993614970096115714",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","axmore17",1146,TRUE,FALSE,NA,NA
"2344","RT @onewicca: @TheEllenShow Hi Ellen! Please help us promote this fundraising initiative here in Canada? @EstherThePig is trying to raise $…",FALSE,0,NA,2018-05-07 22:13:58,FALSE,NA,"993614946184331264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EstherThePig",9,TRUE,FALSE,NA,NA
"2345","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:13:54,FALSE,NA,"993614931013656576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FranklinOG10",1146,TRUE,FALSE,NA,NA
"2346","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:13:51,FALSE,NA,"993614916333506560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamuelN85693150",140,TRUE,FALSE,NA,NA
"2347","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 22:13:44,FALSE,NA,"993614889762590720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Daniela_Panozzo",868,TRUE,FALSE,NA,NA
"2348","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:13:42,FALSE,NA,"993614880296009728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MossDuron",140,TRUE,FALSE,NA,NA
"2349","RT @TheEllenShow: Beyoncé, I hope you watch Sunday’s episode of #LittleBigShots. https://t.co/OP4xhyN8lZ",FALSE,0,NA,2018-05-07 22:13:22,FALSE,NA,"993614794321117184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jongjalie",39158,TRUE,FALSE,NA,NA
"2350","@Arabelladaho @EsabellaKarena @LexiPiperLawson @cckingtweets @abbyleigh7504 @averyraqueljazz @troseofficial… https://t.co/alDsE6v66H",FALSE,6,"Arabelladaho",2018-05-07 22:13:03,TRUE,"993614076180926469","993614717779398656","2172461651","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nancycatsings",1,FALSE,FALSE,NA,NA
"2351","RT @SkyrendPodcast: @ProfessorPFM @StrangerLands @TheEllenShow Hey @TheEllenShow Perry and Lindsay have done so much to support and nurture…",FALSE,0,NA,2018-05-07 22:13:02,FALSE,NA,"993614712167436289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindsaymj44",6,TRUE,FALSE,NA,NA
"2352","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:12:59,FALSE,NA,"993614700393975808",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AB03ML",140,TRUE,FALSE,NA,NA
"2353","RT @WurfStoneborn: @ProfessorPFM @TheEllenShow Howdy @theellenshow please check out this article about @PerryJohnson77 and please listen to…",FALSE,0,NA,2018-05-07 22:12:59,FALSE,NA,"993614699483803648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindsaymj44",13,TRUE,FALSE,NA,NA
"2354","RT @ProfessorPFM: Hey @TheEllenShow have you met Perry and Lindsay Johnson? They have done so much for the Indy podcast community in such a…",FALSE,0,NA,2018-05-07 22:12:51,FALSE,NA,"993614664830455808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindsaymj44",12,TRUE,FALSE,NA,NA
"2355","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:12:49,FALSE,NA,"993614656324415488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaitbenton",140,TRUE,FALSE,NA,NA
"2356","5 BABIES?? KAYA NI BEHATI YAN HAHAHA.
tour with kids huhu forever my girl ang peg <ed><U+00A0><U+00BD><ed><U+00B2><U+0093><ed><U+00A0><U+00BD><ed><U+00B2><U+0093><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/ie2bekYTNe",FALSE,1,NA,2018-05-07 22:12:42,FALSE,NA,"993614629048795137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maeryllzablan",0,FALSE,FALSE,NA,NA
"2357","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 22:12:35,FALSE,NA,"993614599772561409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EchoofLawrence",1146,TRUE,FALSE,NA,NA
"2358","hey @TheEllenShow .  check out this emotional performance that Sophia dedicated to her mom battling cancer 

https://t.co/yxXJ67vjZD",FALSE,1,NA,2018-05-07 22:12:15,FALSE,NA,"993614514460344320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeorgeVassilas",1,FALSE,FALSE,NA,NA
"2359","@TheUnboxerrs24 @EsabellaKarena @LexiPiperLawson @cckingtweets @abbyleigh7504 @averyraqueljazz @troseofficial… https://t.co/OeB8yWhBYK",FALSE,6,"TheUnboxerrs24",2018-05-07 22:12:14,TRUE,"993614273631973377","993614511985889285","3008049196","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arabelladaho",1,FALSE,FALSE,NA,NA
"2360","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:12:14,FALSE,NA,"993614510413025280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SwitzerTre",140,TRUE,FALSE,NA,NA
"2361","RT @46nascargirl: @TempoTemptress @TheEllenShow  https://t.co/iNwKBRxrcT",FALSE,0,NA,2018-05-07 22:12:10,FALSE,NA,"993614496060137475",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TempoTemptress",1,TRUE,FALSE,NA,NA
"2362","RT @TheEllenShow: He yodeled his way from Walmart to my show. You are not going to believe this kid. He is priceless. https://t.co/Q56UuH5Q…",FALSE,0,NA,2018-05-07 22:12:07,FALSE,NA,"993614480981528576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmilyPentecost",71917,TRUE,FALSE,NA,NA
"2363","RT @maroon5: Who's watching us on @TheEllenShow today? We'll be performing #WAIT and @adamlevine will be interviewed. Check local listings!…",FALSE,0,NA,2018-05-07 22:12:03,FALSE,NA,"993614465001230342",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moonbathre",144,TRUE,FALSE,NA,NA
"2364","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-07 22:11:49,FALSE,NA,"993614405358108674",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","llhawaii",140,TRUE,FALSE,NA,NA
"2365","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-07 22:11:45,FALSE,NA,"993614388425871361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ONIKAVELI",71,TRUE,FALSE,NA,NA
